代码 n
极致 d
追求 v
热爱 a
设计 vn
编写程序 n
行业 n
充满 a
激情 n
独立 v
代码 n
解决问题 n
能力 n
金融 n
行业 n
熟悉 v
优先 vn
参与 v
android eng
端软 a
/ x
硬件 n
开发 v
维护 v
内部 f
产品 n
/ x
销售 vn
/ x
商服 n
团队 n
密切合作 l
负责 v
硬件 n
售后 n
支持 v
相关 v
工作 vn
本科 r
以上学历 l
年 m
android eng
开发 v
经验 n
熟练 a
使用 v
adb eng
命令 n
熟悉 v
android eng
系统 n
体系 n
逻辑思维 l
缜密 a
良好 a
学习 v
/ x
沟通 v
抗压 nz
能力 n
了解 v
嵌入式 nz
开发 v
/ x
android eng
things eng
/ x
io eng
从业 v
经验 n
优先 vn
android eng
平台 n
应用 v
移动 vn
互联网 n
应用 v
开发 v
技术 n
实现 v
理工类 n
专业本科 n
以上学历 l
热爱 a
编程 n
基础 n
扎实 a
理解 v
算法 nz
数据结构 nz
相关 v
知识 v
一年 m
android eng
开发 v
经验 n
用户 n
体验 n
创新 v
一定 d
理解 v
觉得 v
能力 n
足够 v
强 a
无视 v
上面 f
硬性 n
条件 n
负责 v
直播 vn
业务 n
安卓 nz
版 n
新 a
功能 n
开发 v
维护 v
持续 vd
优化 vn
代码 n
结构 n
提升 v
产品 n
性能 n
/ x
改善 v
产品 n
体验 n
本科 r
以上学历 l
年 m
安卓 nz
客户端 n
开发 v
经验 n
扎实 a
java eng
基础 n
/ x
熟练掌握 i
android eng
sdk eng
精通 a
androidui eng
布局 n
动画 n
开发 v
安卓 nz
基础 n
组件 n
/ x
性能 n
内存优化 nz
/ x
数据库 nz
/ x
文件系统 l
/ x
网络 n
请求 v
方面 n
有较 d
深入 v
理解 v
ndk eng
相关 v
开发 v
经验 n
优先 vn
音视频 n
/ x
opengl eng
相关 v
开发 v
经验 n
优先 vn
产品 n
需求 v
完成 v
android eng
客户端 n
设计 vn
开发 v
工作 vn
负责 v
相关 v
技术 n
文档 n
编写 v
产品 n
需求 v
进行 v
android eng
产品 n
分析 vn
本科 r
以上学历 l
计算机软件 n
相关 v
专业 n
两年 m
android eng
开发 v
经验 n
具有 v
多个 m
成熟 a
产品开发 l
经验 n
熟悉 v
android eng
应用 v
开发 v
框架 n
activity eng
生命周期 n
/ x
熟练 a
进行 v
androidui eng
开发 v
技能 n
熟悉 v
android eng
widget eng
组件 n
项目 n
需求 v
完成 v
自定义 l
控件 n
熟悉 v
java eng
h5 eng
相互 d
调用 vn
学习 v
能力 n
强 a
适应能力 n
强烈 a
责任心 n
具备 v
耐心 a
/ x
细心 n
品质 n
负责 v
公司 n
产品 n
ios eng
android eng
端 v
开发 v
熟悉 v
软件开发 l
流程 n
会 v
常用 b
开发 v
辅助工具 n
代码 n
管理 vn
持续 vd
集成 v
具备 v
高度 n
责任心 n
愿意 v
接受 v
挑战性 n
工作 vn
良好 a
团队 n
合作 vn
能力 n
计算机相关 n
专业 n
全日制 nz
大学本科 n
以上学历 l
年 m
ios eng
android eng
客户端 n
项目 n
开发 v
经验 n
java eng
oc eng
语言 n
基础 n
扎实 a
掌握 v
常用 b
数据结构 nz
算法 nz
熟悉 v
网络 n
编程 n
混合 vn
app eng
/ x
web eng
开发 v
经验 n
优先 vn
成熟 a
移动终端 nz
产品 n
开发者 n
优先 vn
注意 v
岗位 n
需要 v
负责 v
公司 n
产品 n
ios eng
android eng
端 v
开发 v
独立 v
负责 v
android eng
应用程序 n
开发 v
维护 v
规范 n
编码 n
实现 v
模块 n
功能 n
确保 v
开发 v
质量 n
进度 d
我司 n
开发 v
流程 n
/ x
规范 n
要求 v
完成 v
相应 v
开发 v
文档 n
持续 vd
优化 vn
前端 nz
体验 n
页面 n
响应速度 n
保证 v
兼容性 l
执行 v
效率 n
计算机相关 n
专业 n
本科 r
以上学历 l
具备 v
一年 m
android eng
开发 v
经验 n
优先 vn
良好 a
java eng
技术 n
功底 n
熟悉 v
面向对象 n
软件设计 l
思想 n
常见 a
设计模式 n
熟悉 v
移动终端 nz
特性 n
开发 v
特点 n
善于 v
解决 v
android eng
平台 n
各类 r
常见问题 l
具有 v
优秀 a
创新 v
精神 n
/ x
钻研 n
新 a
技术 n
兴趣 n
能力 n
较强 a
沟通 v
能力 n
/ x
团队 n
合作 vn
高度 n
责任感 n
产品 n
需求 v
负责 v
android eng
/ x
ios eng
客户端程序 n
核心 n
功能 n
实现 v
协助 v
技术主管 n
/ x
产品 n
经理 n
进行 v
技术 n
评测 vn
bug eng
处理 v
负责 v
调研 vn
相关 v
领域 n
新动向 n
/ x
新 a
技术 n
运用 vn
实际 n
工作 vn
本科 r
以上学历 l
至少 d
使用 v
cordova eng
reactnative eng
开发 v
产品 n
提交 v
案例 n
说明 v
精通 a
web前端 eng
技术 n
包括 v
限于 v
javascript eng
/ x
css eng
/ x
html eng
理解 v
cordova eng
reactnative eng
基本原理 n
生命周期 n
测试 nz
开发 v
工作 vn
流程 n
ios eng
android eng
原生 n
应用 v
开发 v
经验 n
优先 vn
android eng
客户端 n
软件设计 l
/ x
开发 v
/ x
测试 nz
维护 v
本科 r
以上学历 l
熟悉 v
android eng
平台 n
年 m
android eng
实际 n
开发 v
经验 n
精通 a
android eng
界面 n
ui eng
/ x
网络 n
传输 vn
socket eng
http eng
网络接口 n
开发 v
框架 n
api eng
调用 vn
熟悉 v
android eng
应用 v
开发 v
框架 n
独立 v
开发 v
高性能 n
android eng
应用 v
熟悉 v
java eng
多线程 nz
熟悉 v
android eng
线程 n
线程 n
进程 n
进程 n
通信 j
机制 n
具备 v
android eng
应用 v
架构设计 n
能力 n
具有 v
较强 a
团队 n
协作 vn
精神 n
高度 n
责任心 n
良好 a
编码 n
规范 n
加入 v
云之家 nr
金蝶 n
集团 n
旗下 n
创业 n
公司 n
业内 f
超级 b
牛 n
带队 n
聚焦 v
企业 n
移动 vn
互联网 n
市场 n
超乎 v
想象 n
发展 vn
空间 n
金蝶 n
集团 n
上市公司 nt
旗下 n
提供 v
不错 a
薪水 n
五险 n
一金 n
绩效奖金 n
年 m
假 a
统统 n
创业 n
公司 n
美 j
快 a
企业 n
文化 n
伙伴关系 n
轻松 a
学习 v
氛围 n
活跃 vn
快速 d
成长 v
超级 b
牛 n
国内 s
精通 a
企业 n
市场 n
超级 b
牛 n
带队 n
风 n
投 vn
主要 b
投人 n
懂 v
企业 n
市场 n
目前 t
火热 n
创业 n
领域 n
已经 d
几家 m
投资人 n
钱 n
砸 v
发展 vn
空间 n
企业应用 n
市场 n
佼佼者 n
发展 vn
迅猛 ad
现在 t
加入 v
机会 n
五年 t
实现 v
自我 r
价值 n
真心 d
事实 n
带 v
一分 m
浮夸 v
一起 m
做 v
事用 n
代码 n
改变 v
亿万 m
工作 vn
方式 n
负责 v
公司 n
移动 vn
客户端 n
app eng
开发 v
以前 f
产品 n
维护 v
工作 vn
负责 v
相关 v
技术 n
文档 n
编写 v
负责 v
产品 n
发布 v
产品部 n
沟通 v
需求 v
负责 v
现场 n
问题 n
定位 n
解决 v
电子 n
/ x
计算机 n
/ x
通讯 nz
相关 v
行业 n
本科 r
以上学历 l
年 m
android eng
开发 v
经验 n
熟练掌握 i
java eng
语言 n
熟悉 v
面向对象编程 l
设计 vn
具备 v
扎实 a
编程 n
基础 n
熟悉 v
android eng
框架 n
原理 n
activity eng
生命周期 n
熟练 a
进行 v
androidui eng
布局 n
熟悉 v
android eng
网络通信 nt
机制 n
socket eng
通信 j
/ x
tcp eng
/ x
ip eng
http eng
熟悉 v
音视频 n
采集 v
播放 v
技术 n
/ x
音视频 n
直播 vn
开发 v
经验 n
优先 vn
考虑 v
负责 v
android eng
产品 n
开发 v
/ x
维护 v
负责 v
app eng
产品 n
性能 n
优化 vn
兼容性 l
优化 vn
/ x
故障 n
排查 vn
独立 v
完成 v
开发 v
部署 n
任务 n
产品 n
运营 vn
反馈 v
改进 v
产品 n
提升 v
用户 n
体验 n
本科 r
以上学历 l
计算机 n
/ x
软件 n
/ x
电子 n
通信 j
相关 v
专业 n
熟悉 v
android eng
应用 v
开发 v
框架 n
独立 v
开发 v
高性能 n
android eng
应用 v
熟悉 v
java eng
开发 v
语言 n
环境 n
具有 v
良好 a
编程 n
思想 n
产品 n
意识 n
熟悉 v
移动终端 nz
特性 n
开发 v
特点 n
会 v
编写 v
web eng
api eng
接口 v
尤佳 nr
熟悉 v
mssql eng
/ x
mysql eng
数据库 nz
开发 v
熟悉 v
多线程 nz
/ x
socket eng
ace eng
网络通信 nt
编程技术 n
一年 m
移动终端 nz
应用软件 l
开发 v
经验 n
android eng
开发 v
经验 n
尤佳 nr
免费 vn
员工 n
公寓 n
三房一厅 n
提供 v
热水器 n
/ x
电视 n
/ x
免费 vn
wifi eng
员工 n
餐厅 n
供应 vn
三餐 m
五险 n
一金 n
齐全 nr
社保 j
体系 n
完善 v
处于 v
业界 n
高水平 nr
薪资 n
待遇 n
每年 r
次 m
薪资 n
晋升 nr
篮球场 n
/ x
羽毛球场 n
/ x
台球室 n
/ x
乒乓球室 n
休闲 v
设施 n
场所 n
供应 vn
定期 vn
健康检查 n
/ x
贴心 v
生日礼物 l
/ x
节日 t
礼物 n
五天 t
工作制 n
带薪 v
假期 t
年 m
假 a
/ x
病假 n
/ x
婚假 n
/ x
产假 n
花园式 n
工作 vn
环境 n
宽敞明亮 l
办公 n
环境 n
发展 vn
平台 n
国家 n
大力支持 nr
朝阳 ns
行业 n
博士后 nr
工作站 n
蓝鸽 nr
科研 n
院 n
重视 v
技术 n
发展 vn
培训 vn
/ x
交流 n
机会 n
公司 n
大力 n
启用 v
优秀人才 n
两年 m
带 v
项目 n
梦 n
开发人员 n
技术 n
专家 n
高层 n
管理 vn
双线 n
发展 vn
规划 n
公司 n
百分之八十 m
技术 n
高管 n
管理 vn
人才 n
是从 v
内部 f
选拔 v
提升 v
新 a
员工 n
参加 v
一个月 m
培训 vn
一对一 m
导师制 n
表现 v
优秀 a
进入 v
公司 n
战略 n
人才培养 l
计划 n
负责 v
公司 n
anr eng
doid eng
端 v
产品 n
整体 n
架构设计 n
/ x
研发 j
自测 vn
工作 vn
产品 n
经理 n
密切配合 n
技术 n
数据 n
角度 n
提供 v
产品 n
解决方案 n
熟悉 v
android eng
开发 v
平台 n
系统 n
架构 n
/ x
框架 n
原理 n
熟悉 v
android eng
应用 v
开发 v
流程 n
至少 d
年 m
android eng
开发 v
经验 n
熟悉 v
通用 v
设计 vn
原则 n
常用 b
设计模式 n
理解 v
android eng
模块化 n
/ x
组件 n
化 n
/ x
服务化 n
api eng
设计 vn
思路 n
熟悉 v
androidos eng
体系结构 n
熟悉 v
android eng
sdk eng
/ x
底层 n
调用 vn
/ x
android eng
应用 v
结构 n
一定 d
认识 v
具有 v
移动 vn
平台 n
应用程序 n
性能 n
/ x
内存 n
/ x
稳定性 n
优化 vn
经验 n
具有 v
良好 a
技术 n
钻研 n
能力 n
热衷于 v
跟踪 v
各项 r
新 a
技术 n
发展 vn
关注 v
新 a
技术 n
应用 v
结合 v
情况 n
思路清晰 nr
/ x
善于 v
思考 v
具备 v
较好 a
需求 v
理解能力 n
抗压 nz
能力 n
具备 v
良好 a
敬业精神 n
/ x
沟通 v
能力 n
团队 n
合作 vn
精神 n
候选人 n
具备 v
android eng
开发 v
能力 n
ios eng
有所 n
了解 v
不懂 a
学习 v
ios eng
做到 v
后期 t
接手 v
ios eng
项目 n
ios eng
android eng
已经 d
完成 v
第一版 nz
开发 v
后面 f
工作 vn
主要 b
进行 v
功能 n
升级 vn
bug eng
修改 v
框架结构 n
已经 d
稳定 a
要求 v
负责 v
海外 s
项目 n
产品 n
android eng
端 v
产品开发 l
参与 v
项目 n
需求 v
分析 vn
系统 n
设计 vn
参与 v
核心 n
模块 n
设计 vn
/ x
编码 n
工作 vn
年 m
android eng
应用 v
开发 v
经验 n
熟用 v
android eng
端系统 n
常用 b
控件 n
了解 v
自定义 l
控件 n
事件 n
机制 n
熟用 v
android eng
端 v
主流 b
第三方 m
框架 n
了解 v
原理 n
熟悉 v
android eng
端 v
主流 b
设计模式 n
灵活 a
应用 v
熟悉 v
android eng
应用 v
性能 n
优化 vn
追求 v
稳定性 n
灵活性 n
热爱 a
技术 n
关注 v
前沿技术 n
良好 a
编码 n
规范 n
具备 v
良好 a
团队 n
合作 vn
精神 n
具备 v
良好 a
沟通 v
能力 n
具备 v
独立 v
解决问题 n
能力 n
软件产品 l
强烈 a
责任心 n
加 v
分项 m
能够 v
英语 nz
阅读 v
交流 n
开源 n
作品 n
博客 nr
社区 n
贡献 n
代码 n
实践 v
scrum eng
kanban eng
方法 n
项目 n
需求 v
进行 v
android eng
产品开发 l
工作 vn
参与 v
讨论 v
软件 n
模块 n
功能 n
/ x
操作 v
流程 n
界面 n
布局 n
客户端 n
设计 vn
需求 v
分配 vn
工作 vn
完成 v
程序 n
编码 n
/ x
调试 vn
/ x
配置 v
工作 vn
程序 n
维护 v
解决 v
技术 n
故障 n
消除 v
系统 n
中 f
缺陷 v
计算机 n
相关 v
专业本科 n
以上学历 l
年 m
android eng
开发 v
经验 n
熟悉 v
android eng
平台 n
开发技术 n
/ x
系统 n
框架 n
原理 n
底层 n
库 n
深入 v
了解 v
android eng
系统 n
框架 n
sdk eng
熟练 a
应用 v
网络 n
api eng
熟悉 v
socket eng
http eng
/ x
android eng
线程 n
/ x
进程 n
通信 j
机制 n
软件产品 l
强烈 a
责任心 n
具备 v
良好 a
沟通 v
能力 n
优秀 a
团队 n
协作 vn
能力 n
手机软件 n
性能 n
优化 vn
/ x
内存优化 nz
一定 d
经验 n
独立 v
开发 v
app eng
成功 a
发布 v
app eng
优先 vn
公司 n
要求 v
独立 v
完成 v
android eng
系统 n
平台 n
进行 v
应用 v
程序开发 nr
设计 vn
/ x
调试 vn
工作 vn
规范 n
文档 n
编写 v
/ x
维护 v
项目 n
相关 v
工作 vn
开发 v
流程 n
编写 v
相应 v
模块 n
设计 vn
文档 n
学习 v
研究 vn
新 a
移动 vn
互联网 n
技术 n
满足 v
产品 n
需求 v
提升 v
产品质量 n
产品 n
后期 t
运营 vn
提供 v
升级 vn
/ x
维护 v
技术支持 n
快速 d
定位 n
修复 v
软件缺陷 n
熟悉 v
android eng
框架 n
特性 n
熟悉 v
面向对象编程 l
熟悉 v
安卓 nz
ui eng
框架 n
相关 v
开发工具 l
熟悉 v
android eng
线程 n
机制 n
能够 v
熟练 a
使用 v
android eng
系统 n
线程 n
类 q
service eng
/ x
广播 vn
设计模式 n
一定 d
了解 v
不同 a
应用 v
场景 n
下能 v
使用 v
相对 d
合理 vn
设计模式 n
熟悉 v
okhttp eng
/ x
rxjava eng
/ x
retrofit eng
网络 n
编程 n
熟悉 v
数据库 nz
/ x
xml eng
/ x
json eng
数据格式 n
交互 v
具有 v
较强 a
学习 v
能力 n
团队 n
意识 n
一定 d
抗压 nz
能力 n
积极 ad
乐观 a
认真 ad
踏实 a
责任心 n
熟练 a
使用 v
android eng
开发 v
调试 vn
工具 n
包括 v
内存 n
泄露 v
启动 vn
时间 n
/ x
内存优化 nz
/ x
ui eng
性能 n
android eng
系统 n
线程 n
类 q
熟悉 v
android eng
databinding eng
使用 v
产品 n
需求 v
完成 v
android eng
平台 n
手机 n
应用软件 l
开发 v
修正 nr
工作 vn
负责 v
android eng
平台 n
产品 n
维护 v
升级 vn
工作 vn
负责 v
优化 vn
移动 vn
产品 n
质量 n
/ x
性能 n
/ x
用户 n
体验 n
本科 r
以上学历 l
至少 d
年 m
android eng
平台 n
开发 v
经验 n
主力 n
工程师 n
完整 a
开发 v
android eng
手机 n
客户端 n
项目 n
至少 d
上线 n
app eng
熟练 a
使用 v
eclipse eng
androidstudio eng
开发 v
环境 n
熟悉 v
熟练 a
运用 vn
android eng
应用 v
框架 n
熟练 a
多种 m
优化 vn
方式 n
android eng
应用 v
整体 n
性能 n
独特 a
理解 v
精通 a
androidui eng
布局 n
动画 n
效果 n
精通 a
不同 a
分辨率 n
适配 v
熟悉 v
多线程 nz
/ x
sqlite eng
数据库 nz
操作 v
熟练 a
使用 v
自定义 l
控件 n
掌握 v
android eng
三方 m
消息 n
推送 v
机制 n
三方 m
登录 v
熟悉 v
安卓 nz
网络 n
编程 n
http eng
协议 n
json eng
xml eng
数据 n
请求 v
解析 vn
具有 v
良好 a
沟通 v
能力 n
/ x
团队 n
合作 vn
精神 n
/ x
承担 v
工作 vn
压力 n
互联网 n
金融类 n
项目 n
优先 vn
项目 n
具体 a
要求 v
承担 v
开发 v
任务 n
按计划 n
完成 v
任务 n
目标 n
负责 v
公司 n
android eng
客户端 n
产品 n
设计 vn
/ x
研发 j
/ x
优化 vn
研究 vn
新兴 b
技术 n
不断 d
学习 v
android eng
新 a
产品开发 l
技术 n
跟踪 v
技术 n
发展 vn
方向 n
负责 v
解决 v
开发 v
中 f
技术难度 n
疑难问题 l
学历 n
计算机 n
相关 v
专业 n
大专 n
以上学历 l
年 m
android eng
工作 vn
经验 n
需 v
技能 n
经验 n
熟悉 v
android eng
应用 v
开发 v
框架 n
/ x
android eng
sdk eng
精通 a
java eng
扎实 a
编程 n
功底 n
熟悉 v
网络通信 nt
机制 n
socket eng
http eng
一定 d
理解 v
经验 n
具有 v
良好 a
编程 n
习惯 n
熟悉 v
android eng
app eng
开发 v
流程 n
能够 v
独立 v
完成 v
项目 n
开发 v
多个 m
项目 n
项目 n
上线 n
经验 n
熟悉 v
ui eng
设计 vn
制作 vn
/ x
常用 b
布局 n
/ x
动画 n
特效 a
/ x
熟悉 v
第三方 m
插件 n
使用 v
较好 a
综合 vn
分析 vn
程序 n
查错 v
能力 n
较强 a
责任心 n
工作 vn
细致 a
具备 v
良好 a
职业 n
素养 n
团队 n
协作 vn
精神 n
较强 a
学习 v
能力 n
较强 a
文档 n
编写 v
能力 n
设计 vn
能力 n
产品 n
需求 v
独立 v
设计 vn
/ x
开发 v
android eng
应用 v
负责 v
android eng
应用 v
发布 v
/ x
上架 v
版本 n
管理 vn
现有 b
客户端 n
软件 n
持续 vd
优化 vn
/ x
改进 v
提升 v
产品质量 n
/ x
性能 n
/ x
用户 n
体验 n
年 m
java eng
开发 v
经验 n
至少 d
年 m
android eng
产品开发 l
经验 n
熟悉 v
精通 a
android eng
平台 n
应用 v
开发 v
调试 vn
优化 vn
良好 a
开发 v
功底 n
学习 v
能力 n
熟悉 v
数据结构 nz
/ x
面向对象 n
开发 v
设计 vn
熟悉 v
androidui eng
框架 n
网络 n
编程 n
有较 d
丰富 a
调试 vn
优化 vn
经验 n
熟悉 v
设计模式 n
产品开发 l
经验 n
优先 vn
具备 v
良好 a
学习 v
能力 n
成长 v
潜力 n
渴望 v
团队 n
一起 m
快速 d
成长 v
主要 b
负责 v
android eng
应用程序 n
相关 v
调查 vn
开发 v
理解 v
需求 v
设计 vn
uml eng
负责 v
模块 n
设计 vn
编码 n
实现 v
负责 v
担当 v
模块 n
模块 n
测试 nz
相关联 l
模块 n
结合 v
测试 nz
能够 v
自行解决 l
项目 n
开发 v
过程 n
中 f
遇到 v
技术 n
业务 n
问题 n
熟悉 v
android eng
androidstudio eng
一年 m
android eng
开发 v
经验 n
没有 v
android eng
开发 v
经验 n
年 m
java eng
开发 v
经验 n
日语 nz
基础 n
优先 vn
良好 a
沟通 v
协调 v
能力 n
团队 n
合作 vn
意识 n
负责 v
android eng
app eng
设计 vn
/ x
开发 v
/ x
维护 v
编写 v
维护 v
技术 n
文档 n
能够 v
独立 v
/ x
主动 b
解决 v
开发 v
当中 s
遇到 v
问题 n
积极参与 i
产品 n
规划设计 n
技术 n
架构 n
改进 v
计算机 n
相关 v
专业 n
全日制 nz
本科 r
以上学历 l
熟悉 v
java eng
/ x
android eng
开发 v
熟悉 v
常用 b
数据结构 nz
算法 nz
熟悉 v
网络通信 nt
机制 n
常用 b
数据传输 l
协议 n
熟练 a
使用 v
git eng
/ x
github eng
markdown eng
成功 a
发布 v
独立 v
开发 v
app eng
一定 d
用户量 n
优先 vn
负责 v
移动 vn
产品 n
android eng
客户端 n
开发 v
改进 v
产品 n
业务 n
需求 v
进行 v
手机 n
应用程序 n
架构设计 n
编码 n
实现 v
研究 vn
新 a
技术 n
不断 d
开发 v
过程 n
中 f
体验 n
产品 n
提出 v
改进 v
建议 n
优化 vn
客户端 n
软件 n
相关 v
产品 n
适配 v
升级 vn
android eng
移动 vn
产品 n
维护 v
bug eng
修改 v
完善 v
计算机相关 n
专业 n
全日制 nz
本科 r
以上学历 l
年 m
android eng
开发 v
经验 n
精通 a
android eng
开发 v
平台 n
框架 n
原理 n
比较 d
丰富 a
android eng
手机 n
适配 v
经验 n
熟练掌握 i
java eng
语言 n
数据结构 nz
深入 v
理解 v
有好 a
编程 n
习惯 n
精通 a
多线程 nz
android eng
网络通信 nt
机制 n
熟悉 v
tcp eng
/ x
ip eng
http eng
协议 n
思路清晰 nr
善于 v
思考 v
良好 a
分析 vn
独立 v
解决问题 n
能力 n
工作 vn
积极主动 n
良好 a
团队 n
合作 vn
精神 n
负责 v
android eng
平台 n
客户端 n
架构 n
开发 v
android eng
开发 v
一年 m
熟练 a
使用 v
数据库 nz
多线程 nz
/ x
进程 n
通讯 nz
网络 n
编程 n
进程 n
配置 v
权限 n
管理 vn
熟悉 v
android eng
sdk eng
熟练掌握 i
java eng
语言 n
熟悉 v
网络 n
编程 n
了解 v
常用 b
网络协议 nz
熟悉 v
android eng
网络通信 nt
机制 n
socket eng
通信 j
/ x
tcp eng
/ x
ip eng
/ x
http eng
https eng
wifi eng
有较 d
深刻 d
理解 v
经验 n
优先 vn
熟练掌握 i
android eng
界面 n
交互 v
开发 v
具备 v
一定 d
/ x
c++ eng
开发 v
经验 n
ndk eng
开发 v
经验 n
具备 v
良好 a
编程 n
习惯 n
强 a
独立 v
解决问题 n
能力 n
/ x
负责 v
移动 vn
客户端 n
相关 v
项目 n
需求 v
分析 vn
/ x
详细 ad
设计 vn
开发 v
工作 vn
独立 v
完成 v
android eng
项目 n
开发 v
进行 v
程序 n
单元 n
/ x
功能 n
测试 nz
查出 v
软件 n
存在 v
缺陷 v
保证 v
质量 n
负责 v
相关 v
产品 n
文档 n
撰写 v
整体 n
调控 vn
产品 n
开发 v
发布 v
需求 v
测试报告 n
进行 v
代码 n
修改 v
保证 v
软件 n
质量 n
具有 v
良好 a
编程 n
习惯 n
书写 n
易 a
维护 v
易 a
阅读 v
代码 n
/ x
注释 v
二 m
/ x
年 m
android eng
平台 n
开发 v
经验 n
熟悉 v
平台 n
开发技术 n
/ x
系统 n
框架 n
原理 n
底层 n
库 n
深入 v
了解 v
android eng
系统 n
框架 n
sdk eng
熟悉 v
sdk eng
中 f
http eng
/ x
sqllite eng
/ x
json eng
解析 vn
软件产品 l
强烈 a
责任心 n
具备 v
良好 a
沟通 v
能力 n
优秀 a
团队 n
协作 vn
能力 n
手机软件 n
性能 n
优化 vn
/ x
内存优化 nz
一定 d
经验 n
独立 v
开发 v
app eng
成功 a
发布 v
app eng
优先 vn
团队 n
项目管理 n
经验 n
更佳 v
计算机 n
相关 v
专业 n
本科学历 nz
熟悉 v
objec eng
ti eng
ve eng
/ x
swift eng
/ x
java eng
语言 n
中 f
一种 m
一年 m
手机 n
app eng
android eng
开发 v
工作 vn
经验 n
熟悉 v
android eng
应用 v
开发 v
框架 n
相关 v
开发工具 l
使用 v
app eng
store eng
应用 v
发布者 n
优先 vn
实际 n
开发 v
商业 n
应用 v
作品 n
优先 vn
录用 v
熟悉 v
面向对象 n
思想 n
精通 a
编程 n
调试 vn
相关 v
技术 n
熟悉 v
应用服务器 l
安装 v
/ x
调试 vn
/ x
配置 v
使用 v
具备 v
需求 v
分析 vn
系统 n
设计 vn
能力 n
较强 a
逻辑 n
分析 vn
独立 v
解决问题 n
能力 n
熟练 a
阅读 v
中文 nz
/ x
英文 nz
技术 n
文档 n
富有 v
团队精神 n
责任感 n
沟通 v
能力 n
完成 v
软件系统 l
代码 n
实现 v
编写 v
代码 n
注释 v
开发 v
文档 n
辅助 vn
进行 v
系统 n
功能 n
定义 n
程序设计 n
设计 vn
文档 n
需求 v
说明 v
完成 v
代码 n
编写 v
调试 vn
测试 nz
维护 v
分析 vn
解决 v
软件开发 l
过程 n
中 f
问题 n
协助 v
测试 nz
工程师 n
制定 v
测试计划 nz
定位 n
发现 v
问题 n
配合 v
项目经理 n
完成 v
相关 v
任务 n
目标 n
　 x
参与 v
需求 v
澄清 v
开发进度 n
安排 v
负责 v
android eng
手机 n
应用 v
开发 v
　 x
配合 v
美工 j
进行 v
app eng
ui eng
布局 n
开发 v
　 x
本科 r
以上学历 l
计算机相关 n
专业 n
年 m
左右 m
经验 n
熟悉 v
android eng
sdk eng
了解 v
android eng
基本知识 n
包括 v
四大 j
组件 n
使用 v
细节 n
熟悉 v
系统 n
广播 vn
事件处理 l
机制 n
包括 v
广播 vn
监听 vn
/ x
处理 v
/ x
拦截 v
熟悉 v
android eng
数据 n
存储 j
机制 n
熟悉 v
各类 r
view eng
viewgroup eng
使用 v
重写 v
开发 v
商用 n
android eng
应用 v
优先 vn
实际 n
移动 vn
互联网 n
软件设计 l
开发 v
深厚 a
经验 n
优先 vn
具备 v
良好 a
团队 n
合作 vn
乐于 v
分享 v
精神 n
业务 n
需求 v
android eng
平台 n
进行 v
app eng
业务 n
框架 n
设计 vn
开发 v
负责 v
项目 n
框架 n
搭建 v
/ x
关键技术 n
选型 n
/ x
技术难题 n
攻关 v
工作 vn
带领 v
指导 n
开发 v
工程师 n
进行 v
代码 n
开发 v
/ x
单元测试 n
工作 vn
保证 v
代码 n
健壮性 n
/ x
可读性 n
/ x
易维护性 nr
开发 v
过程 n
中 f
定期 vn
工作 vn
质量 n
/ x
进度 d
进行 v
评估 vn
保证 v
开发周期 n
可控 v
负责 v
app eng
性能 n
优化 vn
打造 v
高性能 n
技能 n
要求 v
计算机 n
相关 v
专业本科 n
以上学历 l
年 m
客户端 n
开发 v
经验 n
擅长 v
归纳 v
总结 n
优先 vn
熟练掌握 i
java eng
/ x
/ x
c++ eng
优先 vn
精通 a
android eng
体系结构 n
熟悉 v
framework eng
层 q
了解 v
c++ eng
jni eng
编程 n
经验 n
多个 m
完整 a
android eng
项目 n
经验 n
至少 d
参加 v
一个 m
完整 a
商业 n
级 q
手机 n
应用 v
项目 n
技术 n
框架 n
搭建 v
/ x
关键技术 n
选型 n
工作 vn
精通 a
常用 b
软件架构 l
模式 n
熟悉 v
算法 nz
数据结构 nz
多线程 nz
网络 n
编程 n
socket eng
/ x
http eng
/ x
webservice eng
熟悉 v
网络通信 nt
机制 n
常用 b
数据传输 l
协议 n
良好 a
面向对象 n
化 n
编程 n
思想 n
熟练 a
运用 vn
常见 a
设计模式 n
具有 v
强烈 a
进取心 n
求知 v
欲望 v
善于 v
学习 v
运用 vn
新 a
知识 v
移动 vn
产品 n
浓厚兴趣 i
移动 vn
产品 n
较好 a
个人 n
理解 v
智能 n
感知 v
中心 n
产品 n
android eng
端 v
开发 v
研究 vn
android eng
系统 n
底层 n
机制 n
开发 v
通用 v
组件 n
积极 ad
研究 vn
创新 v
android eng
开发 v
流程 n
规范 n
开发 v
android eng
端 v
app eng
框架 n
系统 n
级 q
产品 n
定制 v
特定 d
硬件 n
进行 v
优化 vn
参与 v
优化 vn
现有 b
应用 v
开发 v
框架 n
基础 n
组件 n
负责 v
解决 v
业务 n
团队 n
遇到 v
技术难题 n
负责 v
进行 v
业务 n
相关 v
新 n
技术 n
预研 vn
能够 v
快速 d
实现 v
提升 v
团队 n
整体 n
技术 n
能力 n
营造 vn
更好 d
团队 n
技术 n
氛围 n
定期 vn
技术 n
分享 v
codere eng
view eng
负责 v
公司 n
平台 n
sdk eng
设计 vn
维护 v
年 m
android eng
项目 n
开发 v
经验 n
深入 v
掌握 v
