android eng 1
平台 n 0
应用软件 l 0
开发 v 0
/ x 0
移植 v 0
调试 vn 0
开发 v 0
流程 n 0
编写 v 0
相应 v 0
模块 n 0
设计 vn 0
文档 n 0
开发 v 0
规范 n 0
完成 v 0
模块 n 0
编码 n 0
实现 v 0
单元测试 n 0
积极参与 i 0
产品 n 0
/ x 0
功能 n 0
技术 n 0
架构 n 0
改进 v 0
积极 ad 0
了解 v 0
业界 n 0
新 a 0
技术 n 0
趋势 n 0
促进 v 0
技术 n 0
进步 d 0
创新 v 0
本科 r 0
以上学历 l 0
计算机软件 n 0
相关 v 0
专业 n 0
年 m 0
android eng 1
开发 v 0
经验 n 0
精通 a 0
java eng 1
编程 n 0
熟悉 v 0
android eng 1
框架 n 0
特性 n 0
熟练 a 0
使用 v 0
android eng 1
sdk eng 1
精通 a 0
android eng 1
各类 r 0
ui eng 1
布局 n 0
性能 n 0
优化 vn 0
终端 nz 1
适配 v 0
深入 v 0
了解 v 0
熟悉 v 0
android eng 1
网络通信 nt 0
机制 n 0
socket eng 1
通信 j 0
/ x 0
udp eng 1
/ x 0
tcp eng 1
/ x 0
ip eng 1
/ x 0
http eng 1
深刻理解 l 0
经验 n 0
熟悉 v 0
android eng 1
线程 n 0
机制 n 0
能够 v 0
熟练 a 0
使用 v 0
android eng 1
系统 n 0
线程 n 0
类 q 0
移动终端 nz 1
性能 n 0
调优有 v 0
相关 v 0
经验 n 0
手机 n 0
开发 v 0
组件 n 0
化 n 0
/ x 0
平台 n 0
化有 v 0
相关 v 0
经验 n 0
了解 v 0
android eng 1
源码 n 0
熟练 a 0
jni eng 1
开发者 n 0
优先 vn 0
相关 v 0
app eng 1
作品 n 0
优先 vn 0
很强 a 0
分析 vn 0
问题 n 0
解决问题 n 0
能力 n 0
工作 vn 0
积极主动 n 0
强烈 a 0
责任感 n 0
严谨 a 0
工作作风 n 0
移动 vn 0
产品 n 0
浓厚兴趣 i 0
参与 v 0
道 q 0
产品 n 0
android eng 1
端 v 0
开发 v 0
迭代 v 0
工作 vn 0
参与 v 0
新 a 0
技术 n 0
研究 vn 0
应用 v 0
目前 t 0
涉及 v 0
rxjava eng 1
android eng 1
架构设计 n 0
开发 v 0
维护 v 0
持续 vd 0
集成 v 0
环境 n 0
资格 n 0
要求 v 0
计算机 n 0
相关 v 0
专业 n 0
研一 vn 0
/ x 0
研二 j 0
优先 vn 0
每周 r 0
需要 v 0
保证 v 0
至少 d 0
四天 m 0
实习 v 0
时间 n 0
较为 d 0
扎实 a 0
java eng 1
开发 v 0
基础 n 0
较为 d 0
丰富 a 0
java eng 1
开发 v 0
经验 n 0
数据结构 nz 1
算法 nz 1
基础 n 0
扎实 a 0
架构设计 n 0
/ x 0
面向对象 n 0
思想 n 0
/ x 0
设计模式 n 0
一定 d 0
理解 v 0
android eng 1
开发 v 0
经验 n 0
android eng 1
程序设计 n 0
比赛 vn 0
获奖 v 0
经历 n 0
优先 vn 0
善于 v 0
交流 n 0
思考 v 0
学习 v 0
能力 n 0
强 a 0
完成 v 0
android eng 1
平台 n 0
项目 n 0
需求 v 0
收集 v 0
分析 vn 0
/ x 0
设计 vn 0
/ x 0
开发 v 0
实施 v 0
部署 n 0
编写 v 0
相关 v 0
开发 v 0
文档 n 0
设计 vn 0
文档 n 0
测试 nz 1
文档 n 0
开发 v 0
产品 n 0
进行 v 0
版本 n 0
更新 d 0
维护 v 0
满足 v 0
业务 n 0
运营 vn 0
要求 v 0
项目 n 0
计划 n 0
按时 d 0
提交 v 0
高质量 n 0
代码 n 0
完成 v 0
开发 v 0
任务 n 0
技能 n 0
要求 v 0
计算机相关 n 0
专业 n 0
毕业 n 0
年 m 0
android eng 1
平台 n 0
实际 n 0
开发 v 0
经验 n 0
理解 v 0
面向对象 n 0
设计 vn 0
基本 n 0
原则 n 0
熟悉 v 0
常用 b 0
设计模式 n 0
熟练掌握 i 0
android eng 1
sdk eng 1
相关 v 0
技术 n 0
eclipse eng 1
svn eng 1
/ x 0
git eng 1
环境 n 0
掌握 v 0
java eng 1
语言 n 0
/ x 0
androidui eng 1
布局 n 0
常用 b 0
网络 n 0
技术 n 0
熟悉 v 0
android eng 1
应用 v 0
打包 v 0
/ x 0
签名 v 0
/ x 0
验证 v 0
安装 v 0
机制 n 0
android eng 1
系统 n 0
应用 v 0
管理 vn 0
/ x 0
进程 n 0
管理 vn 0
/ x 0
内存管理 nz 1
机制 n 0
深入 v 0
理解 v 0
至少 d 0
一个 m 0
完整 a 0
android eng 1
应用 v 0
开发 v 0
经验 n 0
思路清晰 nr 0
善于 v 0
思考 v 0
良好 a 0
分析 vn 0
独立 v 0
解决问题 n 0
能力 n 0
编程 n 0
规范 n 0
编写 v 0
高质量 n 0
/ x 0
高性能 n 0
代码 n 0
高 a 0
追求 v 0
善于 v 0
沟通 v 0
具备 v 0
良好 a 0
团队 n 0
意识 n 0
/ x 0
协作 vn 0
精神 n 0
高度 n 0
责任心 n 0
福利待遇 n 0
福利待遇 n 0
周末 t 0
双休 nr 0
购买 v 0
五险 n 0
一金 n 0
享受 v 0
国家 n 0
法定 n 0
节假日 t 0
脚踏实地 i 0
/ x 0
尽心尽力 i 0
高薪 nr 0
随便 d 0
良好 a 0
工作 vn 0
环境 n 0
轻松 a 0
愉悦 a 0
工作 vn 0
氛围 n 0
提供 v 0
公平 n 0
公正 nr 0
晋升 nr 0
条件 n 0
宽 a 0
广 a 0
晋升 nr 0
空间 n 0
公司 n 0
提供 v 0
早餐 n 0
/ x 0
水果 n 0
下午茶 n 0
团队 n 0
福利 ns 0
团队 n 0
聚餐 n 0
/ x 0
团队 n 0
拓展 v 0
/ x 0
生日 t 0
福利 ns 0
/ x 0
旅游 vn 0
福利 ns 0
产品 n 0
需求 v 0
负责 v 0
安卓 nz 1
软件架构 l 0
设计 vn 0
研发 j 0
研发 j 0
过程 n 0
中 f 0
安卓 nz 1
系统 n 0
问题 n 0
分析 vn 0
解决 v 0
研发 j 0
规范 n 0
项目 n 0
流程 n 0
编写 v 0
相关 v 0
技术 n 0
文档 n 0
配合 v 0
运营 vn 0
部门 n 0
提供 v 0
产品 n 0
相关 v 0
技术支持 n 0
统招 v 0
本科 r 0
以上学历 l 0
android eng 1
平台 n 0
两年 m 0
开发 v 0
经验 n 0
精通 a 0
java eng 1
编程语言 n 0
熟悉 v 0
andorid eng 1
程序设计 n 0
熟悉 v 0
android eng 1
系统 n 0
熟悉 v 0
android eng 1
软件 n 0
开发 v 0
/ x 0
测试 nz 1
发布 v 0
流程 n 0
熟练掌握 i 0
android eng 1
sdk eng 1
具备 v 0
独立 v 0
开发 v 0
能力 n 0
负责 v 0
公司 n 0
android eng 1
应用 v 0
产品 n 0
研发 j 0
参与 v 0
需求 v 0
分析 vn 0
设计 vn 0
提出 v 0
合理化 n 0
建议 n 0
开发进度 n 0
任务分配 l 0
完成 v 0
相应 v 0
模块 n 0
软件 n 0
设计 vn 0
/ x 0
开发 v 0
/ x 0
编程 n 0
任务 n 0
悉 ad 0
版本 n 0
/ x 0
机型 n 0
兼容 v 0
能够 v 0
独立 v 0
解决 v 0
版本 n 0
/ x 0
机型 n 0
兼容问题 l 0
版本 n 0
上线 n 0
更新 d 0
工作 vn 0
积极主动 n 0
责任 n 0
使命感 n 0
专科 n 0
以上学历 l 0
计算机相关 n 0
专业 n 0
毕业 n 0
年 m 0
android eng 1
开发 v 0
经验 n 0
/ x 0
多个 m 0
完整 a 0
android eng 1
项目 n 0
经验 n 0
掌握 v 0
android eng 1
开发 v 0
平台 n 0
框架 n 0
原理 n 0
熟悉 v 0
android eng 1
应用 v 0
开发 v 0
流程 n 0
熟练掌握 i 0
androidui eng 1
/ x 0
framework eng 1
开发 v 0
技能 n 0
熟悉 v 0
android eng 1
资源管理 n 0
android eng 1
视图 n 0
架构 n 0
activity eng 1
视图 n 0
层级 n 0
/ x 0
layout eng 1
inflate eng 0
ui eng 1
性能 n 0
检测 vn 0
内存优化 nz 1
/ x 0
电量 n 0
优化 vn 0
/ x 0
代码优化 n 0
网络 n 0
调试 vn 0
熟悉 v 0
http eng 1
/ x 0
sqllite eng 1
/ x 0
socket eng 1
/ x 0
xml eng 1
/ x 0
json eng 1
/ x 0
tcp eng 1
/ x 0
ip eng 1
html eng 1
地图 n 0
/ x 0
推送 v 0
使用 v 0
经验 n 0
优先 vn 0
深入 v 0
了解 v 0
android eng 1
系统 n 0
进程 n 0
管理 vn 0
/ x 0
推送 v 0
机制 n 0
/ x 0
网络管理 n 0
各项 r 0
机制 n 0
熟悉 v 0
android eng 1
phone eng 1
界面 n 0
框架 n 0
集 q 0
开发 v 0
规范 n 0
具备 v 0
扩展 v 0
开发 v 0
能力 n 0
具备 v 0
良好 a 0
沟通 v 0
协调 v 0
能力 n 0
优秀 a 0
分析 vn 0
问题 n 0
解决问题 n 0
能力 n 0
解决 v 0
具有 v 0
挑战性 n 0
问题 n 0
充满 a 0
激情 n 0
工作 vn 0
主动性 b 0
/ x 0
责任心 n 0
强 a 0
工作效率 n 0
高 a 0
拥有 v 0
良好 a 0
团队 n 0
合作 vn 0
精神 n 0
现在 t 0
处于 v 0
项目 n 0
初期 t 0
核心 n 0
骨干 n 0
培养 v 0
抱负 v 0
/ x 0
想 v 0
大展 vn 0
拳脚 n 0
期待 v 0
加入 v 0
具备 v 0
较强 a 0
问题 n 0
分析 vn 0
解决 v 0
能力 n 0
勇于 v 0
面对 v 0
挑战性 n 0
问题 n 0
喜欢 v 0
钻研 n 0
技术 n 0
负责 v 0
业务 n 0
模块 n 0
功能 n 0
开发 v 0
后期 t 0
产品升级 n 0
/ x 0
优化 vn 0
团队 n 0
协作 vn 0
意识 n 0
积极主动 n 0
沟通 v 0
爱 v 0
学习 v 0
/ x 0
爱 v 0
分享 v 0
具有 v 0
年 m 0
android eng 1
软件开发 l 0
经验 n 0
程序 n 0
os eng 1
机 n 0
软件开发 l 0
经验 n 0
优先 vn 0
良好 a 0
编程 n 0
习惯 n 0
代码 n 0
结构 n 0
清晰 a 0
命名 n 0
规范 n 0
适量 v 0
注释 v 0
了解 v 0
敏捷 a 0
开发 v 0
思想 n 0
面向对象 n 0
设计 vn 0
开发 v 0
深入 v 0
理解 v 0
具有 v 0
组件 n 0
化 n 0
设计 vn 0
思想 n 0
熟悉 v 0
常用 b 0
设计模式 n 0
/ x 0
算法 nz 1
熟悉 v 0
android eng 1
网络通信 nt 0
机制 n 0
熟悉 v 0
tcp eng 1
/ x 0
ip eng 1
http eng 1
协议 n 0
多线程 nz 1
socket eng 1
通信 j 0
一定 d 0
了解 v 0
熟悉 v 0
android eng 1
平台 n 0
内存管理 nz 1
机制 n 0
/ x 0
进程 n 0
管理机制 n 0
/ x 0
任务 n 0
管理机制 n 0
熟悉 v 0
java eng 1
语言 n 0
扎实 a 0
java eng 1
开发 v 0
基础 n 0
多线程 nz 1
网络 n 0
io eng 1
深入 v 0
理解 v 0
具有 v 0
代码 n 0
框架 n 0
设计 vn 0
能力 n 0
熟悉 v 0
常用 b 0
设计模式 n 0
负责 v 0
公司 n 0
移动 vn 0
产品 n 0
研发 j 0
编写 v 0
高质量 n 0
代码 n 0
深度 ns 0
参与 v 0
手机 n 0
产品 n 0
需求 v 0
讨论 v 0
功能 n 0
定义 n 0
设计 vn 0
良好 a 0
代码 n 0
结构 n 0
不断 d 0
迭代 v 0
重构 n 0
配合 v 0
团队 n 0
完成 v 0
研发 j 0
任务 n 0
本科 r 0
以上学历 l 0
计算机相关 n 0
专业 n 0
沟通 v 0
表达能力 n 0
良好 a 0
年 m 0
android eng 1
平台 n 0
开发 v 0
经验 n 0
具备 v 0
扎实 a 0
java eng 1
编程 n 0
基础 n 0
参与 v 0
多个 m 0
android eng 1
应用 v 0
开发 v 0
独立 v 0
完成 v 0
功能模块 n 0
开发 v 0
了解 v 0
操作系统 l 0
原理 n 0
掌握 v 0
常见 a 0
数据结构 nz 1
算法 nz 1
熟悉 v 0
常用 b 0
设计模式 n 0
有着 v 0
良好 a 0
编程 n 0
习惯 n 0
学习 v 0
能力 n 0
强 a 0
思维 n 0
敏捷 a 0
喜欢 v 0
钻研 n 0
/ x 0
工作 vn 0
认真 ad 0
踏实 a 0
/ x 0
责任心 n 0
沟通 v 0
能力 n 0
强 a 0
具有 v 0
良好 a 0
团队 n 0
合作 vn 0
精神 n 0
熟悉 v 0
android eng 1
开发 v 0
平台 n 0
/ x 0
框架 n 0
原理 n 0
系统 n 0
服务 vn 0
机制 n 0
了解 v 0
framework eng 1
层 q 0
架构设计 n 0
方法 n 0
优先 vn 0
负责 v 0
android eng 1
客户端 n 0
相关 v 0
产品 n 0
设计 vn 0
/ x 0
开发 v 0
/ x 0
文档 n 0
撰写 v 0
项目 n 0
改进 v 0
负责 v 0
android eng 1
手机 n 0
应用软件 l 0
维护 v 0
升级 vn 0
优化 vn 0
代码 n 0
功能 n 0
提高 v 0
可靠性 n 0
可扩展性 n 0
降低 v 0
维护 v 0
成本 n 0
项目 n 0
计划 n 0
按时 d 0
提交 v 0
高质量 n 0
代码 n 0
完成 v 0
开发 v 0
任务 n 0
学习 v 0
研究 vn 0
新 a 0
技术 n 0
满足 v 0
产品 n 0
需求 v 0
计算机 n 0
相关 v 0
专业本科 n 0
以上学历 l 0
一年 m 0
android eng 1
平台 n 0
开发 v 0
经验 n 0
熟悉 v 0
java eng 1
语言 n 0
熟悉 v 0
虚拟机 b 0
原理 n 0
数据结构 nz 1
算法 nz 1
基础 n 0
扎实 a 0
熟练掌握 i 0
应用 v 0
面向对象 n 0
编程 n 0
思想 n 0
熟悉 v 0
android eng 1
体系结构 n 0
/ x 0
进程 n 0
间通信 n 0
/ x 0
性能 n 0
调优 v 0
方法 n 0
熟悉 v 0
android eng 1
http eng 1
/ x 0
tcp eng 1
网络 n 0
开发 v 0
数据 n 0
加密 ns 0
一定 d 0
了解 v 0
优秀 a 0
分析 vn 0
解决问题 n 0
能力 n 0
良好 a 0
沟通 v 0
能力 n 0
团队 n 0
合作 vn 0
能力 n 0
移动 vn 0
平台 n 0
ios eng 1
开发 v 0
经验 n 0
优先 vn 0
能够 v 0
接受 v 0
出差 v 0
优先 vn 0
考虑 v 0
负责 v 0
android eng 1
应用 v 0
系统 n 0
架构设计 n 0
/ x 0
方案 n 0
制定 v 0
需求 v 0
完成 v 0
承担 v 0
android eng 1
平台 n 0
产品 n 0
设计 vn 0
/ x 0
实现 v 0
/ x 0
测试 nz 1
功能 n 0
维护 v 0
参与 v 0
客户 n 0
项目 n 0
需求 v 0
分析 vn 0
完成 v 0
客户 n 0
需求 v 0
文档 n 0
编写 v 0
用户 n 0
提供 v 0
售前 v 0
售后 n 0
技术支持 n 0
负责 v 0
编写 v 0
/ x 0
整理 n 0
/ x 0
更新 d 0
技术支持 n 0
手册 n 0
本科 r 0
以上学历 l 0
年 m 0
android eng 1
开发 v 0
经验 n 0
android eng 1
多个 m 0
完整 a 0
项目 n 0
开发 v 0
经验 n 0
基础 n 0
扎实 a 0
操作系统 l 0
原理 n 0
熟悉 v 0
熟练掌握 i 0
数据结构 nz 1
设计 vn 0
方法 n 0
掌握 v 0
常用 b 0
设计模式 n 0
深刻理解 l 0
组件 n 0
化 n 0
设计 vn 0
思想 n 0
音视频 n 0
流媒体 n 0
基本 n 0
了解 v 0
熟悉 v 0
android eng 1
media eng 1
framework eng 1
相关 v 0
接口 v 0
rtp eng 1
/ x 0
tcp eng 1
/ x 0
rtsp eng 1
/ x 0
rtmp eng 1
/ x 0
webrtc eng 1
流媒体 n 0
协议 n 0
熟练掌握 i 0
java eng 1
cc eng 0
java eng 1
/ x 0
jni eng 1
机制 n 0
熟悉 v 0
ndk eng 1
编程 n 0
熟练掌握 i 0
多线程 nz 1
编程 n 0
善于 v 0
利用 n 0
资源 n 0
优化 vn 0
代码 n 0
熟悉 v 0
apk eng 1
文件 n 0
打包 v 0
格式 n 0
理解 v 0
android eng 1
系统 n 0
架构 n 0
安全 an 0
机制 n 0
熟悉 v 0
android eng 1
ui控件 eng 1
实际 n 0
使用 v 0
具备 v 0
ui控件 eng 1
优化 vn 0
经验 n 0
英文 nz 0
六级 m 0
熟练 a 0
听说读写 i 0
强烈 a 0
责任心 n 0
团队精神 n 0
善于 v 0
沟通 v 0
合作 vn 0
较好 a 0
逻辑思维 l 0
能力 n 0
沟通 v 0
能力 n 0
思维 n 0
敏捷 a 0
热爱 a 0
技术 n 0
善于 v 0
思考 v 0
主动 b 0
独立 v 0
解决问题 n 0
负责 v 0
公司 n 0
手游 n 0
sdk eng 1
开发 v 0
维护 v 0
棋牌 n 0
游戏 n 0
开发 v 0
经验 n 0
优先 vn 0
完成 v 0
产品 n 0
开发 v 0
/ x 0
调试 vn 0
/ x 0
出 v 0
包 v 0
/ x 0
配置 v 0
参数 n 0
相关 v 0
工作 vn 0
定位 n 0
解决 v 0
对接 v 0
问题 n 0
不同 a 0
机型 n 0
不同 a 0
系统 n 0
版本 n 0
不同 a 0
分辨率 n 0
兼容问题 l 0
负责 v 0
编写 v 0
相关 v 0
对接 v 0
技术 n 0
文档 n 0
独立 v 0
完成 v 0
app eng 1
相关 v 0
设计 vn 0
专科 n 0
以上学历 l 0
年 m 0
移动端 nz 1
开发 v 0
经验 n 0
扎实 a 0
技术 n 0
知识 v 0
编程 n 0
经验 n 0
熟悉 v 0
相关 v 0
sdk eng 1
开发 v 0
环境 n 0
底层 n 0
api eng 1
调用 vn 0
熟悉 v 0
手机游戏 n 0
开发 v 0
/ x 0
上线 n 0
/ x 0
运营 vn 0
整体 n 0
流程 n 0
技术 n 0
处理 v 0
福利待遇 n 0
作息时间 n 0
0018 m 0
30 m 0
周末 t 0
双休 nr 0
享受 v 0
国家 n 0
法定 n 0
节假日 t 0
购买 v 0
五险 n 0
下午茶 n 0
定时 d 0
团队 n 0
活动 vn 0
年终奖 n 0
办公 n 0
环境 n 0
舒适 a 0
负责 v 0
android eng 1
客户端 n 0
产品 n 0
开发 v 0
熟悉 v 0
android eng 1
客户端 n 0
技术 n 0
研发 j 0
负责 v 0
版本 n 0
迭代 v 0
代码优化 n 0
参与 v 0
团队 n 0
技术 n 0
研究 vn 0
创新 v 0
协助 v 0
开发人员 n 0
快速 d 0
解决 v 0
技术难题 n 0
负责 v 0
编写 v 0
相应 v 0
设计 vn 0
测试 nz 1
文档 n 0
持续 vd 0
优化 vn 0
产品质量 n 0
/ x 0
运行 v 0
效率 n 0
三年 m 0
android eng 1
客户端 n 0
开发 v 0
经验 n 0
熟悉 v 0
掌握 v 0
至少 d 0
一种 m 0
主流 b 0
手机 n 0
平台 n 0
编程语言 n 0
java eng 1
/ x 0
/ x 0
c++ eng 1
/ x 0
oc eng 1
具备 v 0
较好 a 0
架构设计 n 0
能力 n 0
代码 n 0
阅读 v 0
能力 n 0
相关 v 0
开发 v 0
经验 n 0
不少 d 0
年 m 0
具有 v 0
较强 a 0
性能 n 0
调优 v 0
能力 n 0
经验 n 0
大规模 b 0
应用 v 0
开发 v 0
经验 n 0
优先 vn 0
主要职责 l 0
开发 v 0
android eng 1
智能手机 n 0
平台 n 0
ril eng 1
ril eng 1
相关 v 0
framwork eng 1
层 q 0
集成 v 0
调试 vn 0
完成 v 0
ap eng 0
modem eng 1
通信 j 0
ipc eng 1
相关 v 0
代码 n 0
移植 v 0
支持 v 0
中国区 nt 0
wdma eng 1
/ x 0
gsm eng 1
项目 n 0
数据业务 n 0
定制 v 0
开发 v 0
计算机 n 0
/ x 0
通信 j 0
/ x 0
电子 n 0
/ x 0
自动控制 n 0
相关 v 0
专业本科 n 0
以上学历 l 0
精通 a 0
/ x 0
c++ eng 1
java eng 1
语言 n 0
一定 d 0
了解 v 0
熟悉 v 0
adroidril eng 1
架构 n 0
具体 a 0
实现 v 0
了解 v 0
手机 n 0
数据通讯 n 0
基本知识 n 0
具有 v 0
良好 a 0
英文 nz 0
沟通 v 0
文档 n 0
编写 v 0
能力 n 0
符合 v 0
以下 f 0
条件 n 0
优先 vn 0
ril eng 1
开发 v 0
经验 n 0
优先 vn 0
手机 n 0
平台 n 0
数据服务 n 0
开发 v 0
经验 n 0
优先 vn 0
熟悉 v 0
androidframework eng 1
优先 vn 0
负责 v 0
android eng 1
应用 v 0
架构 n 0
设计 vn 0
规范化 n 0
工作 vn 0
独立 v 0
完成 v 0
客户端 n 0
需求 v 0
分析 vn 0
/ x 0
系统软件 l 0
设计 vn 0
/ x 0
编码 n 0
单元测试 n 0
工作 vn 0
负责 v 0
android eng 1
平台 n 0
应用程序 n 0
开发 v 0
参与 v 0
公司 n 0
android eng 1
应用 v 0
产品 n 0
开发 v 0
维护 v 0
工作 vn 0
交付 v 0
质量 n 0
负责 v 0
编写 v 0
相关 v 0
开发 v 0
文档 n 0
设计 vn 0
文档 n 0
测试 nz 1
文档 n 0
公司 n 0
业务 n 0
发展 vn 0
方向 n 0
开发 v 0
设计 vn 0
完善 v 0
相应 v 0
手机 n 0
客户端 n 0
产品 n 0
主动 b 0
发现 v 0
问题 n 0
提出 v 0
合理化 n 0
建议 n 0
积极 ad 0
优化 vn 0
项目 n 0
开发 v 0
手段 n 0
专科 n 0
以上学历 l 0
计算机相关 n 0
专业 n 0
毕业 n 0
具有 v 0
年 m 0
android eng 1
开发 v 0
经验 n 0
最好 a 0
app eng 1
项目 n 0
作品 n 0
展示 v 0
熟悉 v 0
android eng 1
平台 n 0
架构 n 0
熟悉 v 0
网络通信 nt 0
机制 n 0
常用 b 0
数据传输 l 0
协议 n 0
具备 v 0
原生 n 0
html eng 1
混合式 b 0
开发 v 0
框架 n 0
设计 vn 0
经验 n 0
/ x 0
第三方 m 0
webview eng 1
组件 n 0
框架 n 0
使用 v 0
经验 n 0
android eng 1
app eng 1
组件 n 0
化 n 0
架构设计 n 0
经验 n 0
至少 d 0
具备 v 0
项目 n 0
插件 n 0
化 n 0
技术 n 0
实际 n 0
热 n 0
修复 v 0
框架 n 0
使用 v 0
经验 n 0
良好 a 0
语言 n 0
沟通 v 0
团队 n 0
协作 vn 0
能力 n 0
较强 a 0
抗压 nz 0
能力 n 0
良好 a 0
编码 n 0
习惯 n 0
擅于 v 0
技术 n 0
文档 n 0
撰写 v 0
良好 a 0
沟通 v 0
能力 n 0
团队 n 0
合作 vn 0
精神 n 0
较强 a 0
自学能力 l 0
独立 v 0
解决 v 0
难题 n 0
能力 n 0
工作 vn 0
态度 n 0
积极主动 n 0
责任心 n 0
强 a 0
熟悉 v 0
androidos eng 1
体系 n 0
底层 n 0
结构 n 0
熟练掌握 i 0
android eng 1
api eng 1
掌握 v 0
android eng 1
中 f 0
界面 n 0
绘制 n 0
后台 n 0
运行 v 0
数据 n 0
存储 j 0
原理 n 0
独立 v 0
处理 v 0
解决 v 0
负责 v 0
任务 n 0
开发进度 n 0
任务分配 l 0
完成 v 0
相应 v 0
模块 n 0
软件 n 0
设计 vn 0
/ x 0
开发 v 0
/ x 0
编程 n 0
任务 n 0
具有 v 0
比较 d 0
强 a 0
客户端 n 0
系统 n 0
架构设计 n 0
能力 n 0
通用性 n 0
/ x 0
跨平台 n 0
复用 v 0
性 n 0
方面 n 0
深刻 d 0
理解 v 0
进行 v 0
编制 v 0
项目 n 0
文档 n 0
质量 n 0
记录 n 0
工作 vn 0
一款 m 0
实际 n 0
作品 n 0
独立 v 0
完成 v 0
参与 v 0
核心 n 0
模块 n 0
开发者 n 0
优先 vn 0
负责 v 0
android eng 1
终端产品 n 0
设计 vn 0
开发 v 0
预研 vn 0
工作 vn 0
负责 v 0
设计 vn 0
搭建 v 0
项目 n 0
框架 n 0
负责 v 0
攻克 v 0
技术 n 0
难点 d 0
本科学历 nz 0
年 m 0
android eng 1
平台 n 0
开发 v 0
经验 n 0
主流 b 0
视频 n 0
/ x 0
直播 vn 0
项目 n 0
开发 v 0
经验 n 0
承担 v 0
复杂 a 0
项目 n 0
架构设计 n 0
技术 n 0
攻坚 vn 0
熟悉 v 0
掌握 v 0
java eng 1
掌握 v 0
系统 n 0
framework eng 1
层 q 0
常用 b 0
模块 n 0
实现 v 0
原理 n 0
良好 a 0
驱动力 n 0
敢于 v 0
承担 v 0
挑战 vn 0
任务 n 0
乐于助人 i 0
具有 v 0
团队精神 n 0
良好 a 0
沟通 v 0
协作 vn 0
能力 n 0
能够 v 0
产品 n 0
方案 n 0
/ x 0
ui eng 1
/ x 0
ue eng 1
提出 v 0
见解 v 0
app eng 1
内存优化 nz 1
绘制 n 0
效率 n 0
优化 vn 0
/ x 0
数据库 nz 1
/ x 0
电量 n 0
相关 v 0
性能 n 0
调优有 v 0
丰富 a 0
经验 n 0
优先 vn 0
参与 v 0
公司 n 0
相关 v 0
产品 n 0
android eng 1
客户端 n 0
需求 v 0
设计 vn 0
/ x 0
开发 v 0
维护 v 0
工作 vn 0
负责 v 0
android eng 1
新 a 0
技术 n 0
预研 vn 0
开发 v 0
工作 vn 0
大专 n 0
以上学历 l 0
计算机 n 0
相关 v 0
专业 n 0
实际 n 0
年 m 0
及以 c 0
app eng 1
开发 v 0
经验 n 0
熟悉 v 0
java eng 1
语言 n 0
深刻理解 l 0
面向对象 n 0
思想 n 0
熟悉 v 0
常见 a 0
设计模式 n 0
框架 n 0
多线程 nz 1
开发 v 0
丰富 a 0
经验 n 0
至少 d 0
年 m 0
android eng 1
平台 n 0
实际 n 0
开发 v 0
经验 n 0
熟悉 v 0
android eng 1
系统 n 0
熟悉 v 0
framework eng 1
层 q 0
api eng 1
调用 vn 0
熟悉 v 0
计算机网络 n 0
熟练 a 0
使用 v 0
http eng 1
/ x 0
https eng 1
了解 v 0
网络 n 0
相关 v 0
安全 an 0
知识 v 0
具有 v 0
良好 a 0
编程 n 0
习惯 n 0
注重 v 0
代码 n 0
style eng 0
注重 v 0
性能 n 0
代码 n 0
洁癖 n 0
熟练掌握 i 0
第三方 m 0
sdk eng 1
对接 v 0
qq eng 0
/ x 0
微信 vn 0
/ x 0
支付宝 nr 0
/ x 0
银联 ns 0
具有 v 0
快速 d 0
学习 v 0
分析 vn 0
解决问题 n 0
能力 n 0
能够 v 0
承受 v 0
压力 n 0
工作 vn 0
做事 v 0
严谨 a 0
/ x 0
勤奋 a 0
/ x 0
敬业 n 0
/ x 0
工作 vn 0
认真负责 n 0
具备 v 0
较强 a 0
团队 n 0
意识 n 0
团队精神 n 0
具有 v 0
良好 a 0
沟通 v 0
能力 n 0
已中 d 0
大型 b 0
上线 n 0
教育 vn 0
类 q 0
app eng 1
相关 v 0
开发 v 0
经验 n 0
优先 vn 0
熟悉 v 0
java eng 1
语言 n 0
验者 n 0
linux eng 1
优先 vn 0
负责 v 0
/ x 0
电商 n 0
android eng 1
端的 z 0
研发 j 0
技术 n 0
架构 n 0
工作 vn 0
产品 n 0
经理 n 0
配合 v 0
深度 ns 0
参与 v 0
产品 n 0
需求 v 0
评估 vn 0
功能 n 0
定义 n 0
技术 n 0
选型 n 0
技术 n 0
规划 n 0
人才培养 l 0
具备 v 0
android eng 1
开发 v 0
架构 n 0
经验 n 0
android eng 1
底层 n 0
音视频 n 0
opengl eng 1
有较 d 0
深入 v 0
了解 v 0
技术 n 0
追求 v 0
极致 d 0
良好 a 0
编程 n 0
习惯 n 0
设计 vn 0
良好 a 0
代码 n 0
架构 n 0
不断 d 0
迭代 v 0
重构 n 0
优秀 a 0
沟通 v 0
表达能力 n 0
产品 n 0
理解 v 0
优先 vn 0
掌握 v 0
平台 n 0
开发者 n 0
优先 vn 0
负责 v 0
android eng 1
应用层 n 0
开发 v 0
维护 v 0
现有 b 0
工程 n 0
新 a 0
功能 n 0
开发 v 0
java eng 1
基础 n 0
扎实 a 0
熟悉 v 0
oop eng 1
ood eng 1
代码 n 0
风格 n 0
良好 a 0
掌握 v 0
常见 a 0
设计模式 n 0
数据结构 nz 1
